MovieID,WeightedRating,Genres
m211,3.5338983050847457,['Drama']
m2110,3.2665649400483567,"['Comedy', 'Crime', 'Thriller']"
m2111,3.224344283167812,['Comedy']
m2112,3.48344077954076,"['Crime', 'Drama']"
m2113,2.5239622691592487,"['Horror', 'Thriller']"
m2114,3.670818505338078,['Drama']
m2115,3.631894362252836,"['Action', 'Adventure']"
m2116,3.3179662938444743,"['Adventure', 'Animation', ""Children's"", 'Sci-Fi']"
m2117,3.619349094859648,"['Drama', 'Sci-Fi']"
m2118,3.6205290871892775,"['Horror', 'Thriller']"
m2119,2.365155898424944,['Horror']
m212,2.899845916795069,['Comedy']
m2120,2.9555067116168265,"['Drama', 'Horror']"
m2121,2.797147500447431,"['Horror', 'Thriller']"
m2122,2.5704611609076293,"['Horror', 'Thriller']"
m2123,3.009670460942596,"['Animation', ""Children's""]"
m2124,3.171397772188286,['Comedy']
m2125,3.6922898033965965,"['Drama', 'Romance']"
m2126,2.8276394721790483,"['Action', 'Crime', 'Mystery', 'Thriller']"
m2127,3.4471659919028337,"['Drama', 'Romance']"
m2128,3.244155844155844,['Comedy']
m2129,3.770085828600929,['Documentary']
m213,3.9628378378378377,['Drama']
m2130,3.7872048574857526,"['Crime', 'Drama', 'Romance']"
m2131,3.6272727272727274,['Drama']
m2132,4.029503105590062,['Drama']
m2133,3.267069713718821,"['Adventure', 'Comedy']"
m2134,3.4055692055692055,['Comedy']
m2135,3.2614256226808744,"['Adventure', 'Musical']"
m2136,3.157643854273068,['Comedy']
m2137,3.7448510195194697,"['Animation', ""Children's""]"
m2138,3.72500454488107,"['Animation', ""Children's"", 'Drama', 'Fantasy']"
m2139,3.745431932649402,"['Animation', ""Children's""]"
m214,3.8962264150943398,['Drama']
m2140,3.58529028213969,"[""Children's"", 'Fantasy', 'Sci-Fi']"
m2141,3.409041480035197,"['Animation', ""Children's"", 'Comedy']"
m2142,2.9591312465529698,"['Animation', ""Children's"", 'Comedy']"
m2143,3.266391847266108,"['Adventure', 'Fantasy', 'Romance']"
m2144,3.680747263207996,['Comedy']
m2145,3.3650842200296958,"['Comedy', 'Drama', 'Romance']"
m2146,3.138758479847891,"['Drama', 'Romance']"
m2147,2.642578125,['Drama']
m2148,2.9067750028417954,"['Comedy', 'Horror']"
m2149,2.460590091303168,"['Comedy', 'Horror']"
m215,3.7404932904932906,"['Drama', 'Romance']"
m2150,3.6947174447174445,['Comedy']
m2151,3.179716237519706,['Comedy']
m2152,2.5655446400525035,"[""Children's"", 'Comedy']"
m2153,2.316536094458934,"['Action', 'Adventure']"
m2154,2.9108137548192046,"['Drama', 'Romance']"
m2155,3.298368298368298,['Comedy']
m2156,3.435754604872252,"['Comedy', 'Drama']"
m2157,3.3422168382798305,['Romance']
m2158,2.9138429565374535,"['Crime', 'Horror']"
m2159,3.420328609244013,"['Crime', 'Horror']"
m216,3.1852272727272726,['Comedy']
m2160,3.7655136754216305,"['Horror', 'Thriller']"
m2161,3.552433241204248,"['Adventure', ""Children's"", 'Fantasy']"
m2162,2.6899212972721265,"['Adventure', ""Children's"", 'Fantasy']"
m2163,2.6704397771093555,"['Comedy', 'Horror']"
m2164,2.8555555555555556,['Drama']
m2165,3.3992537313432836,['Drama']
m2166,3.5034911242603552,"['Drama', 'Romance']"
m2167,3.442703720023644,"['Action', 'Adventure', 'Horror']"
m2168,3.181720957613815,"['Drama', 'Romance']"
m2169,2.811948051948052,['Comedy']
m217,2.9257146696215015,"['Drama', 'Thriller']"
m2170,2.791148875610824,"['Action', 'Comedy']"
m2171,3.632946599868015,"['Comedy', 'Drama', 'Romance']"
m2172,3.2059369202226344,['Comedy']
m2173,3.3716845222111207,"['Adventure', 'Fantasy', 'Sci-Fi']"
m2174,3.5470858240635543,"['Comedy', 'Fantasy']"
m2175,3.577741175443955,"['Drama', 'Romance']"
m2176,3.711970087413471,['Thriller']
m2177,3.226910047592034,"['Comedy', 'Thriller']"
m2178,3.484091514951938,['Thriller']
m2179,3.230779013573196,['Thriller']
m218,3.15625,"['Comedy', 'Drama']"
m2180,3.2936636759243583,['Thriller']
m2181,3.4478777847798843,['Thriller']
m2182,3.5579091288127085,"['Drama', 'Film-Noir', 'Thriller']"
m2183,3.7295810992311518,['Thriller']
m2184,3.498503960627029,"['Mystery', 'Thriller']"
m2185,3.325332537517053,['Thriller']
m2186,4.220259694570805,"['Film-Noir', 'Thriller']"
m2187,3.3908489770610526,"['Mystery', 'Thriller']"
m2188,2.829225352112676,['Drama']
m2189,3.516,['Animation']
m219,3.351063829787234,['Drama']
m2190,3.0584415584415585,['Drama']
m2191,3.128925619834711,['Comedy']
m2192,3.453125,['Drama']
m2193,3.4566081734937835,"['Action', 'Adventure', 'Fantasy']"
m2194,3.9681736744152825,"['Action', 'Crime', 'Drama']"
m2195,3.056060606060606,['Comedy']
m2196,3.026378896882494,['Action']
m2197,3.7083333333333335,['Drama']
m2198,3.858730824544583,['Documentary']
m22,3.3490116704090753,"['Crime', 'Drama', 'Thriller']"
m220,2.3409926470588234,['Horror']
m2200,3.257575757575758,['Drama']
m2201,3.4555555555555557,['Drama']
m2202,3.8478206028789685,"['Drama', 'Thriller', 'War']"
m2203,4.122857701861637,"['Film-Noir', 'Thriller']"
m2204,3.5609043071526023,['Thriller']
m2205,3.334498834498835,['Comedy']
m2206,3.7690033233072047,"['Mystery', 'Thriller']"
m2207,3.3484848484848486,['Drama']
m2208,3.9680530986700706,"['Comedy', 'Mystery', 'Romance', 'Thriller']"
m2209,3.322031838153824,"['Crime', 'Thriller']"
m2210,3.4453528090348655,['Thriller']
m2211,3.318693097975889,['Thriller']
m2212,3.6194778917953485,['Thriller']
m2213,3.354530932264907,"['Comedy', 'Musical']"
m2214,3.2653990450204637,['Thriller']
m2215,3.337158100315995,"['Comedy', 'Romance']"
m2217,3.354530932264907,"['Comedy', 'Musical']"
m2218,3.4423076923076925,['Drama']
m2219,3.343980660824716,"['Mystery', 'Thriller']"
m222,3.5359608019857136,"['Drama', 'Romance']"
m2221,3.247021373351523,['Thriller']
m2223,3.210227272727273,['Comedy']
m2226,3.480769230769231,['Drama']
m2227,3.322319236016371,['Thriller']
m223,3.923878455107007,['Comedy']
m2231,3.593096002979724,"['Crime', 'Drama']"
m2232,3.386854756300748,"['Sci-Fi', 'Thriller']"
m2233,3.183333333333333,['Drama']
m2234,3.106060606060606,['Drama']
m2235,3.5776222335667143,"['Drama', 'War']"
m2236,3.5969162995594712,['Drama']
m2237,3.5579710144927534,['Drama']
m2238,3.674552906110283,"['Comedy', 'Drama']"
m2239,3.631842845448248,"['Comedy', 'Drama']"
m224,3.3865921664231755,"['Comedy', 'Drama', 'Romance']"
m2240,3.5076045627376424,['Drama']
m2241,2.8855799373040756,['Comedy']
m2242,3.306451612903226,['Drama']
m2243,3.7291040474493706,"['Comedy', 'Drama', 'Romance']"
m2244,3.096932770200097,"['Comedy', 'Romance']"
m2245,3.4078338604916674,"['Comedy', 'Drama']"
m2246,3.0862865947611713,['Comedy']
m2247,3.10509977827051,['Comedy']
m2248,3.990573289834869,"['Comedy', 'Drama', 'Romance']"
m2249,3.1939820742637646,['Comedy']
m225,3.1992003115204275,"['Drama', 'Thriller']"
m2250,3.2471264367816093,['Drama']
m2251,3.2147001934235977,['Comedy']
m2252,3.062900656717977,"['Comedy', 'Drama']"
m2253,2.685367652638855,"['Action', 'Comedy', 'Fantasy']"
m2254,3.4423076923076925,['Drama']
m2255,2.8233137829912027,['Comedy']
m2256,2.8218872739219654,"['Horror', 'Sci-Fi']"
m2257,3.1952556241412546,"['Comedy', 'Romance']"
m2258,3.148718525179856,['Action']
m2259,2.820273633793011,"['Comedy', 'Romance']"
m226,3.252899045020464,['Thriller']
m2260,3.0606155954357392,"['Action', 'Crime']"
m2261,3.301412180052957,['Comedy']
m2262,3.1753952090757736,"['Comedy', 'Drama', 'Romance']"
m2263,3.15445639213243,['Thriller']
m2264,2.800925925925926,['Drama']
m2265,2.5247275057793335,"['Adventure', 'Comedy']"
m2266,2.9495201470437324,"['Comedy', 'Romance']"
m2267,3.168779584748276,"['Mystery', 'Thriller']"
m2268,3.9159088556406516,"['Crime', 'Drama']"
m2269,2.8161157024793386,['Drama']
m227,2.9099449851883197,['Action']
m2271,3.3415841584158414,['Drama']
m2272,3.4635036496350367,['Drama']
m2273,3.5148170623977046,"['Action', 'Thriller']"
m2275,3.244951803822589,"['Action', 'Adventure', 'Sci-Fi']"
m2276,3.6578947368421053,['Drama']
m2277,3.4423076923076925,['Drama']
m2278,3.500363519972433,"['Action', 'Crime', 'Thriller']"
m2279,2.790238646315963,"['Horror', 'Thriller']"
m228,2.9670846394984327,['Comedy']
m2280,3.4211576846307388,['Crime']
m2281,3.4025157232704406,['Crime']
m2282,3.49853575519289,"['Comedy', 'Drama']"
m2283,3.0872093023255816,['Drama']
m2284,3.6838235294117645,['Drama']
m2285,3.7658227848101267,['Drama']
m2286,2.864669421487603,['Comedy']
m2287,3.4191544763386887,"['Sci-Fi', 'Thriller', 'War']"
m2288,3.7138405762271884,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
m2289,3.940676349162767,"['Comedy', 'Drama']"
m229,3.4511548759402064,"['Drama', 'Thriller']"
m2290,3.2890384701946016,"['Comedy', 'Drama']"
m2291,3.5889108199453745,"['Drama', 'Romance']"
m2292,3.1059963658388856,['Romance']
m2293,3.37,['Drama']
m2294,3.4652067906537853,"['Animation', ""Children's""]"
m2295,3.5805958747135223,['Comedy']
m2296,2.5772005772005775,['Comedy']
m2297,3.135118346125908,"['Drama', 'Romance']"
m2298,3.0450204638472034,['Thriller']
m2299,3.2467532467532467,['Comedy']
m23,3.015765480983596,['Thriller']
m230,3.437324264790258,"['Drama', 'Thriller']"
m2300,4.073004958255876,"['Comedy', 'Musical']"
m2301,3.548295454545454,['Comedy']
m2302,3.7613535889397958,['Comedy']
m2303,3.8611384649426235,"['Drama', 'Musical']"
m2304,3.515625,['Drama']
m2305,3.49,['Drama']
m2306,2.726599326599327,['Comedy']
m2307,3.003448808897133,"['Action', 'Drama']"
m2308,3.2493023343639686,"['Action', 'Crime']"
m2309,3.574074074074074,['Drama']
m231,3.193036750483559,['Comedy']
m2310,3.751572327044025,['Drama']
m2311,3.387575411024862,"['Mystery', 'Sci-Fi']"
m2312,3.8047752808988764,['Drama']
m2313,3.986514522821577,['Drama']
m2314,3.205426356589147,['Drama']
m2315,2.562050385247817,"['Horror', 'Thriller']"
m2316,3.0390577095746427,"['Drama', 'Romance']"
m2317,3.1149228130360207,['Comedy']
m2318,3.816687422166874,['Comedy']
m232,4.005522598330107,"['Comedy', 'Drama']"
m2320,3.154154559188777,"['Drama', 'Thriller']"
m2321,3.6783798080556185,['Comedy']
m2322,3.0219544510942695,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']"
m2323,3.925277894295302,['Documentary']
m2324,4.299847785706123,"['Comedy', 'Drama']"
m2325,3.1529933481152996,['Comedy']
m2326,3.2855778398070346,"['Drama', 'Thriller']"
m2327,2.8222318339100347,['Horror']
m2328,2.8316915282859556,['Horror']
m2329,4.1992481203007515,['Drama']
m233,3.601923076923077,['Drama']
m2330,4.144444492492908,['Documentary']
m2331,3.237062796753808,"['Comedy', 'Romance']"
m2332,3.4030303030303033,"['Crime', 'Drama']"
m2333,3.80016583747927,['Drama']
m2334,3.139907744251393,"['Action', 'Thriller']"
m2335,2.9528836754643204,['Comedy']
m2336,4.016095534787124,['Drama']
m2337,3.2549668874172184,['Drama']
m2338,2.410196747089049,"['Horror', 'Mystery', 'Thriller']"
m2339,3.1537159648861777,"['Comedy', 'Romance']"
m234,2.453598484848485,['Comedy']
m2340,3.267692307692308,['Romance']
m2341,3.3550724637681157,['Drama']
m2342,3.3051948051948052,['Comedy']
m2343,3.388888888888889,['Drama']
m2344,3.370491555429604,"['Action', 'Adventure', 'Drama', 'Thriller']"
m2345,3.4191176470588234,['Drama']
m2346,3.2806605995157048,"['Sci-Fi', 'Thriller']"
m2347,3.4028776978417263,['Action']
m2348,3.548632218844985,['Drama']
m2349,3.512478250497687,"['Comedy', 'Thriller']"
m235,3.682831760650388,"['Comedy', 'Drama']"
m2350,3.0795454545454546,['Comedy']
m2351,4.077205882352941,['Drama']
m2352,3.8521335503933933,"['Comedy', 'Drama']"
m2353,3.6414327760795078,"['Action', 'Thriller']"
m2354,2.9581380326593014,"['Animation', ""Children's"", 'Comedy']"
m2355,3.830542073468166,"['Animation', ""Children's"", 'Comedy']"
m2356,2.9935525467440365,['Comedy']
m2357,4.202083333333333,['Drama']
m2358,3.5689655172413794,['Drama']
m2359,3.83835683033544,['Comedy']
m236,3.3022796388129447,"['Comedy', 'Romance']"
m2360,4.165492957746479,['Drama']
m2361,3.231974921630094,['Comedy']
m2362,3.0576923076923075,['Drama']
m2363,3.270256908422951,"['Action', 'Sci-Fi']"
m2364,2.975074040463983,"['Action', 'Sci-Fi']"
m2365,2.9614960382235527,"['Action', 'Sci-Fi']"
m2366,3.601851277952393,"['Action', 'Adventure', 'Horror']"
m2367,2.828348548875407,"['Action', 'Adventure', 'Horror']"
m2368,2.465174710138493,"['Action', 'Adventure', 'Horror']"
m2369,2.9716302641657304,"['Comedy', 'Romance']"
m237,3.01965273379638,"['Comedy', 'Romance']"
m2370,3.4154250497038157,"['Action', 'Adventure', 'Drama']"
m2371,3.566911349520045,['Comedy']
m2372,3.003854802441375,['Comedy']
m2373,2.731937669042848,"['Action', 'Adventure']"
m2374,2.9779521394467174,"['Comedy', 'Drama']"
m2375,2.922442568230905,['Comedy']
m2376,3.235113018232864,['Action']
m2377,2.9757706364232814,"['Horror', 'Sci-Fi']"
m2378,3.0176657403731637,['Comedy']
m2379,2.5225589225589227,['Comedy']
m238,3.0458822892154647,"['Adventure', ""Children's""]"
m2380,2.249339871746511,['Comedy']
m2381,2.178497301784973,['Comedy']
m2382,2.097902097902098,['Comedy']
m2383,2.0159325210871604,['Comedy']
m2384,3.275514068110672,"[""Children's"", 'Comedy']"
m2385,2.7420506457583915,"['Comedy', 'Romance']"
m2386,2.4226190476190474,['Drama']
m2387,2.860774549705847,"['Comedy', 'Crime']"
m2388,3.446577087442472,"['Drama', 'Romance']"
m2389,2.73638249571395,"['Crime', 'Horror', 'Thriller']"
m239,2.9990953221692056,"['Animation', ""Children's"", 'Comedy', 'Romance']"
m2390,3.632242424242424,['Comedy']
m2391,3.718847681484588,"['Crime', 'Thriller']"
m2392,2.39005138339921,"['Comedy', 'Drama']"
m2393,3.321700056596289,"['Action', 'Sci-Fi']"
m2394,3.5641526578597054,"['Animation', 'Musical']"
m2395,3.8182536830758176,['Comedy']
m2396,4.112156753575206,"['Comedy', 'Romance']"
m2397,3.40625,['Drama']
m2398,3.932098765432099,['Drama']
m2399,2.8284346549789134,"['Adventure', ""Children's"", 'Fantasy']"
m24,3.184386871312971,"['Drama', 'Sci-Fi']"
m240,3.066386480658364,['Thriller']
m2400,3.0449145258903605,"[""Children's"", 'Drama']"
m2401,3.7376809373215005,['Western']
m2402,2.9414749324634775,"['Action', 'War']"
m2403,3.4704320673480336,['Action']
m2404,2.610510420062908,"['Action', 'War']"
m2405,3.1679685647312334,"['Action', 'Adventure', 'Comedy', 'Romance']"
m2406,3.663594501843596,"['Action', 'Adventure', 'Comedy', 'Romance']"
m2407,3.5084039445305812,"['Comedy', 'Sci-Fi']"
m2408,2.6883126329179188,"['Comedy', 'Sci-Fi']"
m2409,3.1831862847464696,"['Action', 'Drama']"
m241,3.275132955496278,"[""Children's"", 'Drama']"
m2410,2.926608279082162,"['Action', 'Drama']"
m2411,2.735638444334353,"['Action', 'Drama']"
m2412,2.3258267366040277,"['Action', 'Drama']"
m2413,3.2622757220018035,"['Comedy', 'Mystery']"
m2414,3.3593169799229656,"['Action', 'Adventure', 'Mystery']"
m2415,3.2361070019723863,"['Drama', 'Romance']"
m2416,3.15561631351105,['Comedy']
m2417,3.064319667260844,"['Comedy', 'Drama']"
m2418,3.1102639296187684,['Comedy']
m2419,3.2599842157329606,"['Drama', 'Thriller']"
m242,3.522669318645451,"['Drama', 'Musical']"
m2420,3.421814671814672,['Drama']
m2421,2.7516675240874378,"['Action', 'Adventure', 'Drama']"
m2422,2.350754065283027,"['Action', 'Adventure', 'Drama']"
m2423,3.5573051948051946,['Comedy']
m2424,3.376213461427394,"['Comedy', 'Romance']"
m2425,3.523333333333334,['Crime']
m2426,3.1855530206594036,"['Comedy', 'Drama', 'Romance']"
m2427,3.3986973779379155,"['Action', 'Drama', 'War']"
m2428,2.81730472242854,"['Horror', 'Sci-Fi']"
m2429,2.919228446460329,"['Adventure', ""Children's"", 'Drama']"
m243,3.0016528925619834,['Comedy']
m2430,3.138556587987553,"['Adventure', ""Children's"", 'Drama']"
m2431,3.1490338357569927,"['Comedy', 'Drama']"
m2432,3.190058479532164,['Drama']
m2433,3.364992150706436,['Drama']
m2434,3.5941176470588236,['Drama']
m2435,3.1653225806451615,['Drama']
m2436,3.4855743059335875,['Comedy']
m2437,3.6136363636363638,['Drama']
m2438,3.3985649071256168,"['Drama', 'Thriller']"
m2439,3.598654708520179,['Drama']
m244,3.147641282283229,"['Animation', ""Children's""]"
m2440,3.4097222222222223,['Drama']
m2441,3.3065874936840904,"['Drama', 'Western']"
m2442,3.781081081081081,['Drama']
m2443,3.5603273389565366,"['Drama', 'Romance']"
m2444,3.4325757575757576,"['Comedy', 'Drama']"
m2445,2.974747474747475,['Drama']
m2446,2.9452952366312473,['Thriller']
m2447,3.089308154304674,"['Comedy', 'Drama']"
m2448,2.551619918865957,"['Horror', 'Sci-Fi']"
m2449,2.6689592122923873,"['Adventure', ""Children's""]"
m245,3.327699161425577,"['Crime', 'Drama']"
m2450,2.290369872453624,"['Adventure', ""Children's"", 'Sci-Fi']"
m2451,2.66995657323332,['Horror']
m2452,2.378609625668449,['Horror']
m2453,3.2626828425727554,"['Drama', 'Fantasy']"
m2454,3.3156274292715153,"['Horror', 'Sci-Fi']"
m2455,3.413880221850478,"['Horror', 'Sci-Fi']"
m2456,2.475586783622934,"['Horror', 'Sci-Fi']"
m2457,3.3310745695992763,"['Action', 'Comedy']"
m2458,2.6814945132386994,"['Comedy', 'Crime']"
m2459,3.161920598628144,['Horror']
m246,4.185868399128727,['Documentary']
m2460,2.446207430340557,['Horror']
m2461,2.3349339735894357,['Horror']
m2462,2.1980392156862743,['Horror']
m2463,3.4386363636363635,['Comedy']
m2464,2.7232620320855614,['Horror']
m2465,2.356711915535445,['Horror']
m2466,3.486842105263158,['Drama']
m2467,3.771409586597241,['Mystery']
m2468,2.8434069537275914,"['Action', 'Comedy', 'Romance', 'Thriller']"
m2469,3.2779033709767638,"['Comedy', 'Romance']"
m247,3.7915944450371883,"['Drama', 'Fantasy', 'Romance', 'Thriller']"
m2470,3.4109178652953926,"['Adventure', 'Comedy']"
m2471,2.7075680909482296,"['Adventure', 'Comedy']"
m2472,3.0513833992094863,['Comedy']
m2473,2.559205500381971,['Comedy']
m2474,3.463315217391304,['Drama']
m2475,3.28847176792525,"['Action', 'Mystery', 'Thriller']"
m2476,3.359295527282534,"['Action', 'War']"
m2477,2.9103409207951385,['Adventure']
m2478,3.136020009117108,"['Comedy', 'Western']"
m2479,2.814922983887885,"['Drama', 'Thriller']"
m248,2.9841033283656238,['Comedy']
m2480,3.574074074074074,['Drama']
m2481,3.519490037563286,"['Drama', 'Romance']"
m2482,3.3091146948289802,"['Comedy', 'Romance']"
m2483,3.0343334047689345,"['Comedy', 'Horror', 'Thriller']"
m2484,3.175889328063241,['Comedy']
m2485,3.07466645812842,"['Comedy', 'Romance']"
m2486,3.0441176470588234,['Drama']
m2487,3.1054772565563935,"['Action', 'Comedy']"
m2488,3.626441604167969,"['Drama', 'Horror', 'Thriller']"
m249,3.72060267318888,"['Drama', 'Romance']"
m2490,3.4699712949181185,"['Action', 'Thriller']"
m2491,2.8928003187664073,"['Comedy', 'Romance']"
m2492,2.9407114624505932,['Comedy']
m2493,3.839622641509434,['Drama']
m2494,3.9690973678691277,['Documentary']
m2495,3.4414917269767624,"['Animation', 'Sci-Fi']"
m2496,3.3560134115276616,"['Comedy', 'Romance']"
m2497,2.947216717708521,['Romance']
m2498,2.6680945960208646,"['Comedy', 'Sci-Fi']"
m2499,3.3823805060918466,['Comedy']
m25,3.643480775447104,"['Drama', 'Romance']"
m250,2.945920869971487,"[""Children's"", 'Comedy']"
m2500,2.7627494456762753,['Comedy']
m2501,4.111745513866231,['Drama']
m2502,3.795541014323976,"['Comedy', 'Romance']"
m2503,3.8088235294117645,['Drama']
m2504,2.9530213857797847,"['Comedy', 'Drama']"
m2505,2.9550767054177696,['Thriller']
m2506,3.343168626661234,"['Comedy', 'Drama', 'Romance']"
m2507,3.0817263544536275,['Comedy']
m2509,3.080808080808081,['Comedy']
m251,3.166916466826539,['Action']
m2510,3.3169364237912626,"['Comedy', 'Romance']"
m2511,3.7043010752688175,['Crime']
m2512,3.6931818181818183,['Drama']
m2513,2.9378989132309816,['Horror']
m2514,2.2225232198142413,['Horror']
m2515,2.179812834224599,['Horror']
m2516,2.244734931009441,['Horror']
m2517,3.025318865410242,['Horror']
m2518,3.4368463395012063,['Comedy']
m2519,3.0971479500891266,['Horror']
m252,3.272141465844681,"['Comedy', 'Romance']"
m2520,3.1887254901960786,['Drama']
m2521,2.830275229357798,['Drama']
m2522,2.6298076923076925,['Drama']
m2523,2.8447661823923576,"['Drama', 'Thriller']"
m2524,3.0607268550823132,"['Action', 'Drama']"
m2525,2.5513987585526148,"['Action', 'Horror', 'Sci-Fi']"
m2526,2.7733127935967157,['Sci-Fi']
m2527,3.396438563454465,"['Action', 'Sci-Fi', 'Thriller', 'Western']"
m2528,3.4222812163285994,"['Action', 'Adventure', 'Sci-Fi']"
m2529,3.656427909610766,"['Action', 'Sci-Fi']"
m253,3.505867591329256,"['Drama', 'Horror']"
m2530,3.001487877371291,"['Action', 'Sci-Fi']"
m2531,2.9294172809337162,"['Action', 'Sci-Fi']"
m2532,2.927881343634124,"['Action', 'Sci-Fi']"
m2533,3.0669083965947634,"['Action', 'Sci-Fi']"
m2534,3.0771746239372137,['Action']
m2535,3.0042284539715163,['Action']
m2536,2.5403225806451615,['Drama']
m2537,2.856602739726027,['Adventure']
m2538,3.7011115771812078,['Documentary']
m2539,3.3813780772933573,['Comedy']
m254,3.246031746031746,['Drama']
m2540,3.1003220844849206,"['Action', 'Crime', 'Drama', 'Thriller']"
m2541,3.233732876712329,['Drama']
m2542,3.847827717549174,"['Comedy', 'Crime', 'Thriller']"
m2543,3.2147001934235977,['Comedy']
m2544,3.197674418604651,['Drama']
m2545,3.124401913875598,['Comedy']
m2546,3.0128865979381443,['Drama']
m2548,2.360450563204005,['Horror']
m2549,2.626459584521835,"['Action', 'Sci-Fi']"
m255,2.5233415233415237,['Comedy']
m2550,3.405186273263628,"['Horror', 'Thriller']"
m2551,3.2999340184365877,"['Drama', 'Thriller']"
m2552,2.7572062084257207,['Comedy']
m2553,3.2953053437722466,"['Horror', 'Sci-Fi', 'Thriller']"
m2554,3.1558088471047925,"['Horror', 'Sci-Fi', 'Thriller']"
m2555,2.0243584167029143,['Comedy']
m2556,3.3514566771772443,"['Comedy', 'Drama', 'Romance']"
m2557,3.4833333333333334,['Drama']
m2558,2.8314082685716437,"['Comedy', 'Romance']"
m2559,3.1343388794127596,"['Animation', ""Children's""]"
m256,2.797195438859191,"['Comedy', 'Sci-Fi']"
m2560,3.104085474769618,"['Drama', 'Horror']"
m2561,3.124113993711578,"['Crime', 'Thriller']"
m2562,3.573529411764706,['Drama']
m2563,3.480769230769231,['Drama']
m2565,3.8671591288426717,['Musical']
m2566,3.0330378510756497,"['Animation', ""Children's""]"
m2567,3.201991092481006,['Comedy']
m2568,2.405965889053463,"['Action', 'Crime']"
m2569,3.512772031889679,"['Drama', 'Romance']"
m257,3.2807361709555267,"['Mystery', 'Thriller']"
m2570,3.5564861242067183,"['Drama', 'Romance']"
m2571,4.268353645703801,"['Action', 'Sci-Fi', 'Thriller']"
m2572,3.4150688643735765,"['Comedy', 'Romance']"
m2573,3.4452054794520546,['Drama']
m2574,2.766766020864382,['Comedy']
m2575,3.924698795180723,['Drama']
m2576,3.3392857142857144,['Drama']
m2577,3.3104572475857044,"['Comedy', 'Drama']"
m2578,3.1748179706451647,['Sci-Fi']
m2579,3.6574074074074074,['Drama']
m258,2.6907416342467982,"['Adventure', ""Children's"", 'Comedy', 'Fantasy', 'Romance']"
m2580,3.829193899782135,['Crime']
m2581,3.1764538345381794,"['Comedy', 'Romance']"
m2582,3.1402835808748577,"['Action', 'Comedy']"
m2583,3.541689652950792,['Mystery']
m2584,3.197628458498024,['Comedy']
m2585,3.6819070404855267,"['Drama', 'Romance']"
m2586,3.1796592879720897,"['Comedy', 'Crime', 'Thriller']"
m2587,3.034632034632035,['Comedy']
m2589,2.958124420973133,"['Comedy', 'Drama', 'Romance']"
m259,3.001220471651456,"['Crime', 'Drama', 'Thriller']"
m2590,3.1986301369863015,['Drama']
m2591,3.2373117880482853,"['Comedy', 'Romance']"
m2592,3.480769230769231,['Drama']
m2593,3.426136363636364,['Comedy']
m2594,3.6503845769838272,"['Drama', 'Romance', 'Sci-Fi']"
m2596,3.5587040875349465,"['Comedy', 'Drama']"
m2597,2.8885609803040997,"['Comedy', 'Romance']"
m2598,3.031299150676313,['Comedy']
m2599,3.9094389975053665,['Comedy']
m26,3.524,['Drama']
m260,4.402325556162325,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
m2600,3.241007732148707,"['Action', 'Sci-Fi', 'Thriller']"
m2602,3.1636317217764747,"['Adventure', 'Sci-Fi']"
m2605,3.1788676060695416,"['Crime', 'Thriller']"
m2606,2.768776702600232,"['Comedy', 'Horror']"
m2607,3.9301075268817205,['Drama']
m2608,3.228951471448061,['Thriller']
m2609,4.0271739130434785,['Drama']
m261,3.6370967741935485,['Drama']
m2610,3.734848484848485,['Drama']
m2611,3.8508771929824563,['Drama']
m2612,3.9968944099378882,['Drama']
m2613,3.0959933540786335,"['Action', 'Horror', 'Sci-Fi']"
m2614,2.6656823804084837,"['Action', 'Horror', 'Sci-Fi']"
m2615,3.0735019272014306,"['Adventure', 'Sci-Fi']"
m2616,2.7443042610956283,"['Action', 'Crime']"
m2617,3.3085123046326697,"['Action', 'Adventure', 'Horror', 'Thriller']"
m2618,3.550449550449551,['Comedy']
m2619,3.480769230769231,['Drama']
m262,3.7395420820945007,"[""Children's"", 'Drama']"
m2620,3.5698347172983733,"['Drama', 'Romance']"
m2621,3.5802100381887616,"['Drama', 'Romance']"
m2622,3.327043777617513,"['Comedy', 'Fantasy']"
m2623,3.165120593692022,['Comedy']
m2624,3.97244094488189,['Drama']
m2625,3.1251873501199037,['Action']
m2626,3.4577369728643617,"['Comedy', 'Drama', 'Romance']"
m2627,3.500629902227174,"['Documentary', 'Drama']"
m2628,3.3980482285887055,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
m2629,2.877427313427314,"['Comedy', 'Romance']"
m263,3.688679245283019,['Drama']
m2630,3.507575757575758,['Drama']
m2631,3.3139445884853944,"['Comedy', 'Film-Noir', 'Thriller']"
m2632,3.4305555555555554,['Drama']
m2633,3.4489103640026784,"['Horror', 'Romance']"
m2634,3.107159142726858,['Horror']
m2635,2.877963125548727,['Horror']
m2636,2.6698679471788713,['Horror']
m2637,2.7075873827791983,['Horror']
m2638,2.7892156862745097,['Horror']
m2639,3.242021276595745,['Drama']
m264,3.45,['Drama']
m2640,3.5045890693489787,"['Action', 'Adventure', 'Sci-Fi']"
m2641,3.164886406574871,"['Action', 'Adventure', 'Sci-Fi']"
m2642,2.49179467372302,"['Action', 'Adventure', 'Sci-Fi']"
