Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Drama,2862,Caligula (1980),2.7163461538461537,2.5842696629213484,89
Drama,2866,"Buddy Holly Story, The (1978)",3.675233644859813,3.6884422110552766,199
Drama,2869,"Separation, The (La Séparation) (1994)",3.361111111111111,2.6666666666666665,3
Drama,2872,Excalibur (1981),3.8064729194187583,3.81266846361186,742
Drama,2873,Lulu on the Bridge (1998),3.0135135135135136,2.6818181818181817,22
Drama,2875,Sommersby (1993),3.269607843137255,3.2577319587628866,291
Drama,2877,Tommy (1975),3.0464601769911503,3.014218009478673,211
Drama,2882,Jakob the Liar (1999),2.8759398496240602,2.7966101694915255,118
Drama,2885,Guinevere (1999),3.388157894736842,3.360655737704918,61
Drama,2887,Simon Sez (1999),3.236842105263158,2.25,4
Drama,2890,Three Kings (1999),3.8026061776061777,3.8070519098922624,1021
Drama,2892,New Rose Hotel (1998),3.0555555555555554,2.5,12
Drama,2893,Plunkett & MaCleane (1999),3.043859649122807,2.880952380952381,42
Drama,2894,Romance (1999),2.904255319148936,2.625,32
Drama,2904,Rain (1932),3.640625,3.764705882352941,17
Drama,2906,Random Hearts (1999),2.3943396226415095,2.328,250
Drama,2908,Boys Don't Cry (1999),4.005202312138728,4.014117647058823,850
Drama,2910,"Ennui, L' (1998)",3.28125,0.0,1
Drama,2911,"Grandfather, The (El Abuelo) (1998)",3.4318181818181817,3.2857142857142856,7
Drama,2912,"Limey, The (1999)",3.673824130879346,3.679324894514768,474
Drama,2914,Molly (1999),2.9423076923076925,2.1818181818181817,11
Drama,2919,Year of Living Dangerously (1982),3.8805418719211824,3.895140664961637,391
Drama,2920,Children of Paradise (Les enfants du paradis) (1945),4.1,4.19,100
Drama,2925,"Conformist, The (Il Conformista) (1970)",4.076388888888889,4.228070175438597,57
Drama,2926,Hairspray (1988),3.3554347826086954,3.350561797752809,445
Drama,2927,Brief Encounter (1946),4.004385964912281,4.08080808080808,99
Drama,2928,"Razor's Edge, The (1984)",3.364130434782609,3.3376623376623376,77
Drama,2929,Reds (1981),3.476086956521739,3.474418604651163,215
Drama,2931,Time of the Gypsies (Dom za vesanje) (1989),3.82,4.3,10
Drama,2932,Days of Heaven (1978),3.906015037593985,3.957627118644068,118
Drama,2933,"Fire Within, The (Le Feu Follet) (1963)",3.4791666666666665,3.4444444444444446,9
Drama,2938,Man Facing Southeast (Hombre Mirando al Sudeste) (1986),3.6630434782608696,3.7419354838709675,31
Drama,2939,Niagara (1953),3.5,3.5,52
Drama,2942,Flashdance (1983),3.1153846153846154,3.0994475138121547,362
Drama,2943,Indochine (1992),3.757142857142857,3.78125,160
Drama,2950,"Blue Lagoon, The (1980)",2.380886426592798,2.332369942196532,346
Drama,2954,Penitentiary (1979),3.28125,0.0,1
Drama,2955,Penitentiary II (1982),3.1842105263157894,2.0,4
Drama,2957,Sparrows (1926),3.28125,0.0,1
Drama,2958,Naturally Native (1998),3.28125,0.0,1
Drama,2959,Fight Club (1999),4.0712824010914055,4.077188146106134,1451
Drama,2960,Beefcake (1999),3.3421052631578947,2.75,4
Drama,2961,"Story of Us, The (1999)",2.852542372881356,2.817857142857143,280
Drama,2963,Joe the King (1999),3.609375,3.7058823529411766,17
Drama,2964,Julien Donkey-Boy (1999),3.425925925925926,3.3333333333333335,12
Drama,2966,"Straight Story, The (1999)",4.037162162162162,4.055944055944056,429
Drama,2967,"Bad Seed, The (1956)",3.721830985915493,3.748031496062992,127
Drama,2969,"Man and a Woman, A (Un Homme et une Femme) (1966)",3.8537735849056602,3.912087912087912,91
Drama,2970,Fitzcarraldo (1982),3.898230088495575,3.9591836734693877,98
Drama,2972,Red Sorghum (Hong Gao Liang) (1987),3.91875,4.015384615384615,65
Drama,2975,"Best Man, The (1999)",3.0912698412698414,3.036036036036036,111
Drama,2976,Bringing Out the Dead (1999),3.083041958041958,3.0718132854578095,557
Drama,2977,Crazy in Alabama (1999),3.058333333333333,2.911111111111111,45
Drama,2979,Body Shots (1999),2.5673076923076925,2.189189189189189,37
Drama,2980,Men Cry Bullets (1997),3.28125,0.0,1
Drama,2988,Melvin and Howard (1980),3.6219512195121952,3.638888888888889,108
Drama,2994,"City, The (1998)",3.5,3.5,10
Drama,2996,Music of the Heart (1999),3.435810810810811,3.4285714285714284,133
Drama,3001,"Suburbans, The (1999)",2.9761904761904763,1.6666666666666667,6
Drama,3003,Train of Life (Train De Vie) (1998),3.4130434782608696,3.25,8
Drama,3006,"Insider, The (1999)",4.049499443826474,4.0588235294117645,884
Drama,3009,Portraits Chinois (1996),3.28125,0.0,1
Drama,3010,Rosetta (1999),3.57,3.6,35
Drama,3011,"They Shoot Horses, Don't They? (1969)",3.600609756097561,3.610738255033557,149
Drama,3019,Drugstore Cowboy (1989),3.906032482598608,3.920673076923077,416
Drama,3020,Falling Down (1993),3.453617810760668,3.4522900763358777,524
Drama,3029,Nighthawks (1981),3.290243902439024,3.2736842105263158,190
Drama,3030,Yojimbo (1961),4.345652173913043,4.404651162790698,215
Drama,3035,Mister Roberts (1955),4.127293577981652,4.149643705463183,421
Drama,3037,Little Big Man (1970),4.0305280528052805,4.04399323181049,591
Drama,3038,"Face in the Crowd, A (1957)",4.084269662921348,4.202702702702703,74
Drama,3045,Peter's Friends (1992),3.1390977443609023,3.093220338983051,118
Drama,3047,Experience Preferred... But Not Essential (1982),3.5303030303030303,3.5555555555555554,18
Drama,3050,Light It Up (1999),3.306451612903226,3.125,16
Drama,3051,Anywhere But Here (1999),2.997159090909091,2.950310559006211,161
Drama,3053,"Messenger: The Story of Joan of Arc, The (1999)",3.037921348314607,3.0175953079178885,341
Drama,3059,British Intelligence (1940),3.28125,0.0,1
Drama,3060,"Commitments, The (1991)",3.8228621291448515,3.8315412186379927,558
Drama,3062,"Longest Day, The (1962)",3.9523160762942777,3.971590909090909,352
Drama,3065,Ten Benny (1997),3.53125,4.0,1
Drama,3067,Women on the Verge of a Nervous Breakdown (1988),3.876358695652174,3.8923512747875355,353
Drama,3068,"Verdict, The (1982)",3.8515228426395938,3.865435356200528,379
Drama,3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",3.75,3.8181818181818183,55
Drama,3071,Stand and Deliver (1987),3.752923976608187,3.764525993883792,327
Drama,3073,"Sandpiper, The (1965)",3.3229166666666665,3.242424242424242,33
Drama,3078,Liberty Heights (1999),3.638235294117647,3.6516129032258067,155
Drama,3079,Mansfield Park (1999),3.846875,3.882758620689655,145
Drama,3080,"Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998)",3.28125,0.0,1
Drama,3083,All About My Mother (Todo Sobre Mi Madre) (1999),4.06479217603912,4.086294416243655,394
Drama,3089,"Bicycle Thief, The (Ladri di biciclette) (1948)",4.308988764044944,4.357142857142857,252
Drama,3090,Matewan (1987),4.091145833333333,4.141242937853107,177
Drama,3091,Kagemusha (1980),4.208333333333333,4.283687943262412,141
Drama,3092,Chushingura (1962),3.7857142857142856,4.0,20
Drama,3093,McCabe & Mrs. Miller (1971),3.6838565022421523,3.6971153846153846,208
Drama,3094,Maurice (1987),3.8060344827586206,3.8514851485148514,101
Drama,3095,"Grapes of Wrath, The (1940)",4.11660447761194,4.134357005758157,521
Drama,3098,"Natural, The (1984)",3.8232682060390766,3.832116788321168,548
Drama,3100,"River Runs Through It, A (1992)",3.75,3.756019261637239,623
Drama,3103,Stanley & Iris (1990),3.13855421686747,3.0588235294117645,68
Drama,3105,Awakenings (1990),3.774820143884892,3.7808823529411764,680
Drama,3106,Come See the Paradise (1990),3.3375,3.24,25
Drama,3107,Backdraft (1991),3.441742081447964,3.440736478711162,869
Drama,3108,"Fisher King, The (1991)",3.6244791666666667,3.6264550264550266,945
Drama,3109,"River, The (1984)",3.2721518987341773,3.21875,64
Drama,3110,Country (1984),3.4270833333333335,3.393939393939394,33
Drama,3111,Places in the Heart (1984),3.68640350877193,3.699530516431925,213
Drama,3112,'Night Mother (1986),3.3941176470588235,3.3714285714285714,70
Drama,3115,Flawless (1999),3.204,3.1636363636363636,110
Drama,3116,Miss Julie (1999),3.173076923076923,2.727272727272727,11
Drama,3117,Ride with the Devil (1999),3.335227272727273,3.3013698630136985,73
Drama,3118,Tumbleweeds (1999),3.5246913580246915,3.5303030303030303,66
Drama,3122,Santa Fe Trail (1940),3.4204545454545454,3.3793103448275863,29
Drama,3124,Agnes Browne (1999),3.377551020408163,3.323529411764706,34
Drama,3125,"End of the Affair, The (1999)",3.513953488372093,3.515,200
Drama,3126,"End of the Affair, The (1955)",3.5833333333333335,4.0,3
Drama,3127,Holy Smoke (1999),3.288732394366197,3.232142857142857,56
Drama,3128,"Map of the World, A (1999)",3.462121212121212,3.450980392156863,51
Drama,3129,Sweet and Lowdown (1999),3.6914191419141913,3.701388888888889,288
Drama,3134,"Grand Illusion (Grande illusion, La) (1937)",4.269444444444445,4.33939393939394,165
Drama,3135,"Great Santini, The (1979)",3.9166666666666665,3.948717948717949,195
Drama,3138,Stealing Home (1988),3.253086419753086,3.196969696969697,66
Drama,3141,"Two Jakes, The (1990)",3.1363636363636362,3.0483870967741935,62
Drama,3143,Hell in the Pacific (1968),3.6354166666666665,3.696969696969697,33
Drama,3145,"Cradle Will Rock, The (1999)",3.366788321167883,3.359073359073359,259
Drama,3147,"Green Mile, The (1999)",4.146725949878739,4.154664484451718,1222
Drama,3148,"Cider House Rules, The (1999)",3.9428374655647382,3.952180028129395,711
Drama,3150,"War Zone, The (1999)",3.6466666666666665,3.683333333333333,60
Drama,3151,"Bat Whispers, The (1930)",3.40625,2.0,1
Drama,3152,"Last Picture Show, The (1971)",3.9525745257452574,3.9717514124293785,354
Drama,3154,Blood on the Sun (1945),3.5,3.5,8
Drama,3155,Anna and the King (1999),3.418103448275862,3.4144144144144146,333
Drama,3156,Bicentennial Man (1999),2.928391959798995,2.906005221932115,383
Drama,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",3.6016949152542375,3.6363636363636362,44
Drama,3160,Magnolia (1999),3.888741134751773,3.8939802336028753,1113
Drama,3161,Onegin (1999),3.485294117647059,3.473684210526316,19
Drama,3162,Simpatico (1999),2.9027777777777777,2.4761904761904763,21
Drama,3163,Topsy-Turvy (1999),3.69435736677116,3.7039473684210527,304
Drama,3164,"Alley Cats, The (1968)",3.53125,4.0,1
Drama,3165,Boiling Point (1993),2.7960526315789473,2.622950819672131,61
Drama,3167,Carnal Knowledge (1971),3.6215469613259668,3.6325301204819276,166
Drama,3168,Easy Rider (1969),3.763,3.7711340206185566,485
Drama,3169,"Falcon and the Snowman, The (1984)",3.513059701492537,3.513833992094862,253
Drama,3171,Room at the Top (1959),3.7625,3.92,25
Drama,3173,Any Given Sunday (1999),3.137550200803213,3.1262939958592133,483
Drama,3174,Man on the Moon (1999),3.485376827896513,3.48512585812357,874
Drama,3176,"Talented Mr. Ripley, The (1999)",3.5033432392273403,3.503380916604057,1331
Drama,3178,"Hurricane, The (1999)",3.838740458015267,3.848722986247544,509
Drama,3179,Angela's Ashes (1999),3.41875,3.4133333333333336,225
Drama,3180,Play it to the Bone (1999),2.429411764705882,2.2,70
Drama,3181,Titus (1999),3.693820224719101,3.7116564417177913,163
Drama,3183,"Third Miracle, The (1999)",3.591666666666667,3.6222222222222222,45
Drama,3184,Montana (1998),3.375,3.0,5
Drama,3185,Snow Falling on Cedars (1999),3.4152542372881354,3.4120603015075375,398
Drama,3186,"Girl, Interrupted (1999)",3.4786995515695067,3.4779582366589326,431
Drama,3187,Trans (1998),3.4166666666666665,3.0,3
Drama,3191,"Quarry, The (1998)",3.28125,0.0,1
Drama,3192,"Terrorist, The (Malli) (1998)",3.858974358974359,4.083333333333333,24
Drama,3194,"Way We Were, The (1973)",3.3170212765957445,3.3045454545454547,220
Drama,3195,Tess of the Storm Country (1922),3.28125,0.0,1
Drama,3196,Stalag 17 (1953),4.201711491442543,4.228426395939087,394
Drama,3198,Papillon (1973),4.048529411764706,4.073846153846154,325
Drama,3200,"Last Detail, The (1973)",3.820855614973262,3.8488372093023258,172
Drama,3201,Five Easy Pieces (1970),3.9344919786096257,3.9526462395543174,359
Drama,3202,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),3.34375,1.0,1
Drama,3209,"Loves of Carmen, The (1948)",3.34375,1.0,1
Drama,3211,"Cry in the Dark, A (1988)",3.5123456790123457,3.515151515151515,66
Drama,3212,Born to Win (1971),3.3823529411764706,2.5,2
Drama,3214,American Flyers (1985),3.3526785714285716,3.329896907216495,97
Drama,3215,Voyage of the Damned (1976),3.3653846153846154,3.1818181818181817,11
Drama,3217,"Star Is Born, A (1937)",3.3726415094339623,3.3516483516483517,91
Drama,3218,Poison (1991),3.2872340425531914,3.1875,32
Drama,3220,Night Tide (1961),3.40625,2.0,1
Drama,3221,"Draughtsman's Contract, The (1982)",3.4431818181818183,3.413793103448276,29
Drama,3222,Carmen (1984),3.9444444444444446,4.166666666666667,30
Drama,3223,"Zed & Two Noughts, A (1985)",3.4431818181818183,3.413793103448276,29
Drama,3224,Woman in the Dunes (Suna no onna) (1964),3.9619565217391304,4.0519480519480515,77
Drama,3227,"Not Love, Just Frenzy (Más que amor, frenesí) (1996)",3.28125,0.0,1
Drama,3229,Another Man's Poison (1952),3.53125,4.0,1
Drama,3245,I Am Cuba (Soy Cuba/Ya Kuba) (1964),3.825,4.8,5
Drama,3246,Malcolm X (1992),3.8908163265306124,3.903157894736842,475
Drama,3250,Alive (1993),3.405511811023622,3.401639344262295,366
Drama,3251,Agnes of God (1985),3.38659793814433,3.380434782608696,276
Drama,3252,Scent of a Woman (1992),3.707894736842105,3.7135135135135133,555
Drama,3255,"League of Their Own, A (1992)",3.6772890484739675,3.6797088262056414,1099
Drama,3257,"Bodyguard, The (1992)",2.874414976599064,2.8594249201277955,626
Drama,3259,Far and Away (1992),3.374401913875598,3.369727047146402,403
Drama,3260,Howards End (1992),3.7222222222222223,3.7291666666666665,480
Drama,3261,Singles (1992),3.483108108108108,3.4825174825174825,429
Drama,3262,Twin Peaks: Fire Walk with Me (1992),3.014044943820225,2.9693251533742333,163
Drama,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),3.6420118343195265,3.655844155844156,154
Drama,3270,"Cutting Edge, The (1992)",3.3,3.285,200
Drama,3271,Of Mice and Men (1992),3.8323615160349855,3.847560975609756,328
Drama,3272,Bad Lieutenant (1992),3.228494623655914,3.2046783625730995,171
Drama,3277,Beloved/Friend (Amigo/Amado) (1999),3.53125,4.0,1
Drama,3285,"Beach, The (2000)",2.7294520547945207,2.702127659574468,423
Drama,3288,Cotton Mary (1999),3.3947368421052633,3.0,4
Drama,3289,Not One Less (Yi ge dou bu neng shao) (1999),3.708955223880597,3.769230769230769,52
Drama,3293,Conceiving Ada (1997),3.475,3.4,5
Drama,3295,Raining Stones (1993),3.5,3.5,2
Drama,3296,To Sir with Love (1967),3.772935779816514,3.793103448275862,203
Drama,3298,Boiler Room (2000),3.4603305785123966,3.4593220338983053,590
Drama,3299,Hanging Up (2000),2.3900523560209423,2.2954545454545454,176
Drama,3304,Blue Collar (1978),3.556338028169014,3.5714285714285716,56
Drama,3307,City Lights (1931),4.340909090909091,4.387453874538745,271
Drama,3308,"Flamingo Kid, The (1984)",3.2119741100323624,3.197278911564626,294
Drama,3312,"McCullochs, The (1975)",3.34375,1.0,1
Drama,3314,"Big Trees, The (1952)",3.4473684210526314,3.25,4
Drama,3317,Wonder Boys (2000),3.936399217221135,3.9495967741935485,496
Drama,3319,Judy Berlin (1999),3.244186046511628,3.107142857142857,28
Drama,3325,"Next Best Thing, The (2000)",2.4314285714285715,2.33125,160
Drama,3328,Ghost Dog: The Way of the Samurai (1999),3.8282674772036476,3.843949044585987,314
Drama,3329,"Year My Voice Broke, The (1987)",3.7023809523809526,3.814814814814815,27
Drama,3330,Splendor in the Grass (1961),3.727642276422764,3.759259259259259,108
Drama,3331,My Tutor (1983),2.67,2.3142857142857145,35
Drama,3333,"Killing of Sister George, The (1968)",3.5,3.5,16
Drama,3334,Key Largo (1948),4.064075630252101,4.082429501084599,461
Drama,3335,Jail Bait (1954),3.1296296296296298,2.6666666666666665,12
Drama,3336,It Happened Here (1961),3.4411764705882355,3.0,2
Drama,3337,I'll Never Forget What's 'is Name (1967),3.5,3.5,2
Drama,3342,Birdy (1984),3.8340336134453783,3.8565022421524664,223
Drama,3343,And God Created Woman (1988),2.6818181818181817,2.375,40
Drama,3347,Never Cry Wolf (1983),3.949339207048458,3.981132075471698,212
Drama,3350,"Raisin in the Sun, A (1961)",3.9272151898734178,3.972027972027972,143
Drama,3352,Brown's Requiem (1998),3.361111111111111,2.6666666666666665,3
Drama,3357,East-West (Est-ouest) (1999),3.733050847457627,3.766990291262136,103
Drama,3359,Breaking Away (1979),4.064485981308411,4.0807692307692305,520
Drama,3360,Hoosiers (1986),3.9082644628099175,3.91864406779661,590
Drama,3362,Dog Day Afternoon (1975),3.960897435897436,3.969934640522876,765
Drama,3363,American Graffiti (1973),4.018407960199005,4.026262626262627,990
Drama,3370,Betrayed (1988),3.4405940594059405,3.4302325581395348,86
Drama,3371,Bound for Glory (1976),3.6587301587301586,3.7083333333333335,48
Drama,3374,Daughters of the Dust (1992),3.05,2.6,15
Drama,3377,Hangmen Also Die (1943),3.5,3.5,2
Drama,3378,"Ogre, The (Der Unhold) (1996)",3.4473684210526314,3.25,4
Drama,3379,On the Beach (1959),3.8863636363636362,3.9473684210526314,95
Drama,3381,Slaves to the Underground (1997),3.5,3.5,2
Drama,3382,Song of Freedom (1936),3.59375,5.0,1
Drama,3383,Big Fella (1937),3.28125,0.0,1
Drama,3386,JFK (1991),3.750324254215305,3.755291005291005,756
Drama,3402,Turtle Diary (1985),3.4078947368421053,3.347826086956522,23
Drama,3403,Raise the Titanic (1980),3.0106382978723403,2.78125,32
Drama,3404,Titanic (1953),3.4551282051282053,3.452054794520548,219
Drama,3405,"Night to Remember, A (1958)",3.839622641509434,3.875,144
Drama,3407,"Carriers Are Waiting, The (Les Convoyeurs Attendent) (1999)",3.1944444444444446,1.6666666666666667,3
Drama,3408,Erin Brockovich (2000),3.8597744360902255,3.863878326996198,1315
Drama,3409,Final Destination (2000),3.279535864978903,3.272331154684096,459
Drama,3410,Soft Fruit (1999),3.8125,4.333333333333333,9
Drama,3411,Babymother (1998),3.28125,0.0,1
Drama,3413,Impact (1949),3.5,3.5,2
Drama,3415,"Mirror, The (Zerkalo) (1975)",3.6973684210526314,3.8260869565217392,23
Drama,3416,"Trial, The (Le Procès) (1963)",3.840909090909091,3.9411764705882355,51
Drama,3418,Thelma & Louise (1991),3.6784217877094973,3.6803105151729003,1417
Drama,3420,...And Justice for All (1979),3.6985981308411215,3.71356783919598,199
Drama,3423,School Daze (1988),3.0168539325842696,2.918918918918919,74
Drama,3424,Do the Right Thing (1989),3.873743718592965,3.880921895006402,781
Drama,3425,Mo' Better Blues (1990),3.324468085106383,3.2911392405063293,79
Drama,3426,Jungle Fever (1991),3.215217391304348,3.1953488372093024,215
Drama,3428,"Champ, The (1979)",3.060810810810811,2.9491525423728815,59
Drama,3430,Death Wish (1974),3.351063829787234,3.340909090909091,220
Drama,3431,Death Wish II (1982),2.795,2.6705882352941175,85
Drama,3432,Death Wish 3 (1985),2.4770114942528734,2.263888888888889,72
Drama,3433,Death Wish 4: The Crackdown (1987),2.4682539682539684,2.1458333333333335,48
Drama,3434,Death Wish V: The Face of Death (1994),2.6132075471698113,2.263157894736842,38
Drama,3436,Dying Young (1991),2.8636363636363638,2.7890625,128
Drama,3437,Cool as Ice (1991),2.8333333333333335,2.0,12
Drama,3443,Born American (1986),3.575,3.8,5
Drama,3447,"Good Earth, The (1937)",3.6839080459770117,3.7222222222222223,72
Drama,3448,"Good Morning, Vietnam (1987)",3.7306289881494985,3.733826247689464,1082
Drama,3449,"Good Mother, The (1988)",3.13265306122449,2.9705882352941178,34
Drama,3451,Guess Who's Coming to Dinner (1967),3.9027397260273973,3.92,350
Drama,3453,Here on Earth (2000),2.6298076923076925,2.4831460674157304,89
Drama,3455,Buddy Boy (1999),3.28125,0.0,1
Drama,3456,"Color of Paradise, The (Rang-e Khoda) (1999)",3.85625,3.9384615384615387,65
Drama,3457,Waking the Dead (1999),3.0416666666666665,2.99290780141844,141
Drama,3458,Blood and Sand (Sangre y Arena) (1989),3.46875,3.0,1
Drama,3459,Gothic (1986),2.9155844155844157,2.774193548387097,62
Drama,3461,Lord of the Flies (1963),3.6589673913043477,3.6657223796033995,353
Drama,3465,That's Life! (1986),3.106060606060606,2.7777777777777777,18
Drama,3467,Hud (1963),3.9948979591836733,4.021505376344086,279
Drama,3468,"Hustler, The (1961)",4.216129032258064,4.24,450
Drama,3469,Inherit the Wind (1960),4.238515901060071,4.279850746268656,268
Drama,3470,Dersu Uzala (1974),4.210280373831775,4.326086956521739,92
Drama,3471,Close Encounters of the Third Kind (1977),4.009208731241474,4.0144727773949,1451
Drama,3475,"Place in the Sun, A (1951)",3.9161073825503356,3.962686567164179,134
Drama,3477,Empire Records (1995),3.0681818181818183,3.044280442804428,271
Drama,3478,"Bamba, La (1987)",3.3398576512455516,3.330827067669173,266
Drama,3480,Lucas (1986),3.614705882352941,3.6258064516129034,155
Drama,3482,Price of Glory (2000),3.4166666666666665,3.0,3
Drama,3495,Roadside Prophets (1992),3.611111111111111,3.75,12
Drama,3496,Madame Sousatzka (1988),3.277027027027027,3.2203389830508473,59
Drama,3498,Midnight Express (1978),3.982258064516129,4.0067796610169495,295
Drama,3500,Mr. Saturday Night (1992),2.7734375,2.711864406779661,177
Drama,3502,My Life (1993),3.5097087378640777,3.5113636363636362,88
Drama,3503,Solaris (Solyaris) (1972),3.4588607594936707,3.4545454545454546,143
Drama,3504,Network (1976),4.009246088193456,4.020348837209302,688
Drama,3506,North Dallas Forty (1979),3.3763736263736264,3.3652694610778444,167
Drama,3509,Black and White (1999),2.939252336448598,2.847826086956522,92
Drama,3510,Frequency (2000),3.7541866028708135,3.7588306942752743,821
Drama,3512,Return to Me (2000),3.6748400852878467,3.6806167400881056,454
Drama,3513,Rules of Engagement (2000),3.352873563218391,3.3476190476190477,420
Drama,3514,Joe Gould's Secret (2000),3.227272727272727,3.161290322580645,62
Drama,3517,"Bells, The (1926)",3.6176470588235294,4.5,2
Drama,3518,"End of Violence, The (1997)",3.0072463768115942,2.8703703703703702,54
Drama,3521,Mystery Train (1989),3.8497536945812807,3.877659574468085,188
Drama,3522,Sacco and Vanzetti (Sacco e Vanzetti) (1971),3.5833333333333335,4.0,3
Drama,3526,Parenthood (1989),3.7645278450363198,3.7694204685573367,811
Drama,3528,"Prince of Tides, The (1991)",3.1711309523809526,3.155763239875389,321
Drama,3531,All the Vermeers in New York (1990),3.2023809523809526,3.037037037037037,27
Drama,3533,"Actor's Revenge, An (Yukinojo Henge) (1963)",3.4318181818181817,3.2857142857142856,7
Drama,3537,Where the Money Is (2000),3.377551020408163,3.323529411764706,34
Drama,3542,Coming Apart (1969),3.4411764705882355,3.0,2
Drama,3543,Diner (1982),3.9151053864168617,3.9225268176400476,839
Drama,3546,What Ever Happened to Baby Jane? (1962),3.707983193277311,3.7219730941704037,223
Drama,3547,Prick Up Your Ears (1987),3.744565217391304,3.792207792207792,77
Drama,3548,Auntie Mame (1958),3.8183391003460208,3.835766423357664,274
Drama,3553,Gossip (2000),2.881443298969072,2.768292682926829,82
Drama,3554,Love and Basketball (2000),3.458955223880597,3.453781512605042,119
Drama,3556,"Virgin Suicides, The (1999)",3.6253644314868803,3.6310975609756095,328
Drama,3558,"Law, The (Le Legge) (1958)",3.28125,0.0,1
Drama,3559,Limelight (1952),3.611111111111111,3.6666666666666665,30
Drama,3560,Phantom Love (Ai No Borei) (1978),3.28125,0.0,1
Drama,3561,Stacy's Knights (1982),3.28125,0.0,1
Drama,3562,Committed (2000),3.207317073170732,3.0384615384615383,26
Drama,3565,Where the Heart Is (2000),3.279109589041096,3.267148014440433,277
Drama,3566,"Big Kahuna, The (2000)",3.377742946708464,3.3717105263157894,304
Drama,3568,Smiling Fish and Goat on Fire (1999),3.3536585365853657,3.269230769230769,26
Drama,3569,"Idiots, The (Idioterne) (1998)",3.394230769230769,3.3513513513513513,37
Drama,3570,"Last September, The (1999)",3.66,3.9,10
Drama,3571,Time Code (2000),3.390845070422535,3.377952755905512,127
Drama,3575,Defying Gravity (1997),3.4722222222222223,3.3333333333333335,3
Drama,3577,Two Moon Juction (1988),2.82,2.65,60
Drama,3578,Gladiator (2000),4.101340897369778,4.106029106029106,1924
Drama,3579,I Dreamed of Africa (2000),2.6686746987951806,2.485294117647059,68
Drama,3580,Up at the Villa (2000),3.215909090909091,3.0689655172413794,29
Drama,3581,Human Traffic (1999),3.1551724137931036,2.7857142857142856,14
Drama,3582,"Jails, Hospitals & Hip-Hop (2000)",3.28125,0.0,1
Drama,3583,Black Tights (Les Collants Noirs) (1960),3.28125,0.0,1
Drama,3584,Breathless (1983),2.84375,2.7674418604651163,129
Drama,3586,"Idolmaker, The (1980)",3.4302325581395348,3.392857142857143,28
Drama,3588,"King of Marvin Gardens, The (1972)",3.373015873015873,3.3333333333333335,48
Drama,3591,Mr. Mom (1983),3.4097978227060652,3.4076433121019107,628
Drama,3594,Center Stage (2000),3.317258883248731,3.302197802197802,182
Drama,3598,Hamlet (2000),3.461340206185567,3.458100558659218,179
Drama,3605,King Creole (1958),3.1893939393939394,3.0980392156862746,51
Drama,3607,One Little Indian (1973),3.59375,5.0,1
Drama,3620,"Myth of Fingerprints, The (1997)",3.1153846153846154,3.0,50
Drama,3621,Possession (1981),3.1944444444444446,1.6666666666666667,3
Drama,3628,Flying Tigers (1942),3.4267241379310347,3.4158415841584158,101
Drama,3636,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),3.2291666666666665,2.7777777777777777,9
Drama,3637,Vagabond (Sans toit ni loi) (1985),3.757142857142857,3.95,20
Drama,3640,"King in New York, A (1957)",3.462962962962963,3.4166666666666665,12
Drama,3641,"Woman of Paris, A (1923)",3.239130434782609,2.75,8
Drama,3643,"Fighting Seabees, The (1944)",3.4439655172413794,3.4356435643564356,101
Drama,3645,Cleo From 5 to 7 (Cléo de 5 à 7) (1962),3.5606060606060606,3.611111111111111,18
Drama,3647,Running Free (2000),3.53125,4.0,1
Drama,3649,American Gigolo (1980),3.185483870967742,3.169491525423729,295
Drama,3654,"Guns of Navarone, The (1961)",3.9506769825918764,3.9641434262948207,502
Drama,3655,Blow-Out (La Grande Bouffe) (1973),3.7153846153846155,3.78,50
Drama,3657,Pandora and the Flying Dutchman (1951),3.5476190476190474,3.6666666666666665,6
Drama,3668,Romeo and Juliet (1968),3.898921832884097,3.9157303370786516,356
Drama,3676,Eraserhead (1977),3.4696261682242993,3.4673366834170856,199
Drama,3678,"Man with the Golden Arm, The (1955)",3.719047619047619,3.7555555555555555,90
Drama,3683,Blood Simple (1984),4.201399688958009,4.218152866242038,628
Drama,3684,"Fabulous Baker Boys, The (1989)",3.3793565683646114,3.374301675977654,358
Drama,3685,Prizzi's Honor (1985),3.5901785714285714,3.5926605504587155,545
Drama,3699,Starman (1984),3.461931818181818,3.461271676300578,865
Drama,3700,"Brother from Another Planet, The (1984)",3.5804597701149423,3.5853658536585367,246
Drama,3701,Alien Nation (1988),3.2321772639691715,3.2242063492063493,504
Drama,3707,Nine 1/2 Weeks (1986),3.109126984126984,3.0843881856540083,237
Drama,3711,Sarafina! (1992),3.3020833333333335,3.212121212121212,33
Drama,3713,"Long Walk Home, The (1990)",3.705,3.7411764705882353,85
Drama,3714,Clara's Heart (1988),3.2037037037037037,3.1363636363636362,66
Drama,3720,Sunshine (1999),3.642156862745098,3.6666666666666665,87
Drama,3723,Hamlet (1990),3.716549295774648,3.7286245353159853,269
